ciudad,provincia,latitud,longitud
ALAMOR,LOJA,-4.033333333333333,-80.03333333333333
ALANGASI,PICHINCHA,-0.3,-78.41666666666667
ALAO,CHIMBORAZO,-1.9,-78.48333333333333
ALAQUEZ,COTOPAXI,-0.8666666666666667,-78.6
ALASPUNGO,PICHINCHA,0.0,-78.6
ALAUSI,CHIMBORAZO,-2.2,-78.83333333333333
ALBORADA,GUAYAS,-1.9166666666666665,-79.85
ALBORNOZ,TUNGURAHUA,-1.3,-78.55
ALEGRIA,LOS RíOS,-1.8833333333333333,-79.58333333333333
ALFARO,PICHINCHA,-0.23333333333333334,-78.51666666666667
ALFREDO BAQUERIZO MORENO,GUAYAS,-1.9166666666666665,-79.51666666666667
ALGARROBAL,GUAYAS,-3.0166666666666666,-80.15
ALGARROBILLO,LOJA,-4.166666666666667,-80.05
ALGARROBOS,GUAYAS,-2.3,-79.71666666666667
ALGODONAL,LOJA,-4.2,-79.78333333333333
ALGODONAL,LOJA,-4.183333333333334,-80.31666666666666
ALGODONAL,LOJA,-4.266666666666667,-80.03333333333333
ALHAJUELA,MANABí,-1.0666666666666667,-80.28333333333333
ALLPACRUZ,CAñAR,-2.7,-78.8
ALLURIQUIN,PICHINCHA,-0.31666666666666665,-78.98333333333333
ALOAG,PICHINCHA,-0.4666666666666667,-78.58333333333333
ALOASI,PICHINCHA,-0.5166666666666667,-78.58333333333333
ALOBAMBA,TUNGURAHUA,-1.3666666666666667,-78.63333333333334
ALOBURO,IMBABURA,0.43333333333333335,-78.05
ALPACHACA,AZUAY,-2.9833333333333334,-78.88333333333334
ALSHI,MORONA-SANTIAGO,-2.216666666666667,-78.25
ALTAMAR,ESMERALDAS,0.8,-79.41666666666667
ALTAR URCO,CAñAR,-2.466666666666667,-79.03333333333333
ALTO TAMBO,ESMERALDAS,0.8666666666666667,-78.53333333333333
ALUBUSHCO,LOJA,-4.316666666666666,-79.86666666666666
ALUMBRE,LOJA,-3.3666666666666667,-79.43333333333334
ALUSACA,LOJA,-3.9833333333333334,-79.7
ALVARADO,AZUAY,-2.85,-78.76666666666667
ALVAREZ,GUAYAS,-2.1333333333333333,-79.43333333333334
AMAGUANA,PICHINCHA,-0.36666666666666664,-78.45
AMALIA,GUAYAS,-2.05,-79.9
AMALIA,GUAYAS,-1.9166666666666665,-80.0
AMALIA,LOS RíOS,-1.5166666666666666,-79.43333333333334
AMALIA MONCADA,GUAYAS,-1.7833333333333332,-79.83333333333333
AMALUZA,AZUAY,-2.8333333333333335,-78.48333333333333
AMALUZA,LOJA,-4.6,-79.41666666666667
AMANCAYES,LOJA,-3.8666666666666667,-79.8
AMASHARA,AZUAY,-3.2,-78.98333333333333
AMAZONAS,MORONA-SANTIAGO,-3.3833333333333333,-78.73333333333333
AMAZONAS,PASTAZA,-1.6333333333333333,-77.98333333333333
AMBABAQUI,TUNGURAHUA,-1.3,-78.53333333333333
AMBATILLO,TUNGURAHUA,-1.2333333333333334,-78.65
AMBATO,TUNGURAHUA,-1.2491666666666668,-78.61666666666666
AMBUQUI,IMBABURA,0.43333333333333335,-78.01666666666667
AMELIA,GUAYAS,-2.05,-79.93333333333334
AMELIA,GUAYAS,-1.9833333333333334,-79.43333333333334
AMERICA,GUAYAS,-1.8666666666666667,-79.71666666666667
AMERICA,MANABí,-1.4333333333333333,-80.51666666666667
AMERICA,GUAYAS,-1.8666666666666667,-80.03333333333333
AMERICA,GUAYAS,-1.8666666666666667,-80.01666666666667
ANA,GUAYAS,-2.066666666666667,-79.91666666666667
ANA MARIA,LOS RíOS,-0.9833333333333333,-79.41666666666667
ANANGU,SUCUMBIOS,-0.5333333333333333,-76.38333333333334
ANASQUE,GUAYAS,-1.55,-79.98333333333333
ANCAYACU,ORELLANA,-0.7,-76.0
ANCHAMASA,PICHINCHA,-0.36666666666666664,-78.51666666666667
ANCHAYACU,ESMERALDAS,0.95,-79.06666666666666
ANCON,ESMERALDAS,1.445,-78.86083333333333
ANCON,GUAYAS,-2.3333333333333335,-80.86666666666666
ANCONCITO,GUAYAS,-2.3333333333333335,-80.88333333333334
ANDARRIALES,MANABí,-1.0,-80.1
ANDIGNATO,TUNGURAHUA,-1.35,-78.61666666666666
ANDOAS,PASTAZA,-2.5666666666666664,-76.63333333333334
ANDRADE MARIN,IMBABURA,0.3333333333333333,-78.21666666666667
ANGAMARCA,COTOPAXI,-1.1166666666666667,-78.93333333333334
ANGAMARCALLE,COTOPAXI,-1.0,-78.61666666666666
ANGAPAMBA,AZUAY,-2.8833333333333333,-78.86666666666666
ANGAS,CAñAR,-2.4,-78.98333333333333
ANGAS,AZUAY,-2.9333333333333336,-79.35
ANGASHCO,LOJA,-4.466666666666667,-79.86666666666666
ANGASMAYO,CARCHI,0.8333333333333334,-77.7
ANGELA MARIA,GUAYAS,-1.3833333333333333,-79.93333333333334
ANGELICA,GUAYAS,-2.1666666666666665,-79.65
ANGELICA,GUAYAS,-1.8833333333333333,-79.78333333333333
ANGELINA,GUAYAS,-1.9166666666666665,-79.61666666666666
ANGELITA,GUAYAS,-2.183333333333333,-79.66666666666667
ANGELITA,GUAYAS,-2.1333333333333333,-79.63333333333334
ANGOCHAGUA,IMBABURA,0.25,-78.08333333333333
ANGOSTURA,SUCUMBIOS,0.4,-76.33333333333333
ANGUASHA,MORONA-SANTIAGO,-2.0166666666666666,-77.95
ANIMAS,LOS RíOS,-1.5333333333333332,-79.7
ANKUASH,MORONA-SANTIAGO,-2.711388888888889,-77.57166666666666
ANONA,MANABí,-1.2833333333333332,-80.46666666666667
ANTISANA,AZUAY,-2.95,-79.01666666666667
ANTONIO JOSE HOLGUIN,COTOPAXI,-1.1166666666666667,-78.58333333333333
ANTONIO SOTOMAYOR,LOS RíOS,-1.65,-79.8
APAGUA,COTOPAXI,-0.9666666666666667,-78.93333333333334
APATUG,TUNGURAHUA,-1.3166666666666667,-78.7
APUELA,IMBABURA,0.35,-78.5
ARAJUNO,PASTAZA,-1.2333333333333334,-77.66666666666667
ARAPICOS,MORONA-SANTIAGO,-1.85,-77.95
ARCADIA,GUAYAS,-1.5333333333333332,-80.01666666666667
ARCHIDONA,NAPO,-0.9166666666666666,-77.8
ARCHIRAS,LOJA,-4.1,-79.26666666666667
ARCOS,LOJA,-3.55,-79.48333333333333
ARENAL,CAñAR,-2.3666666666666667,-79.03333333333333
ARENILLAS,EL ORO,-3.55,-80.06666666666666
ARIAS,LOS RíOS,-1.3333333333333333,-79.8
ARIO,GUAYAS,-2.2666666666666666,-79.86666666666666
ARIZAGA,AZUAY,-2.9166666666666665,-78.78333333333333
ARMENIA,ORELLANA,-0.5333333333333333,-77.08333333333333
AROMO,MANABí,-1.05,-80.9
ARQUILLO,AZUAY,-2.7666666666666666,-79.45
ARRASTRADERO,MANABí,0.16666666666666666,-80.06666666666666
ARRAYAN,CAñAR,-2.4833333333333334,-79.11666666666666
ARRAYAN,AZUAY,-3.0833333333333335,-79.05
ARRAYAN,CARCHI,0.7666666666666667,-77.78333333333333
ARRAYAN DORMIDO,CAñAR,-2.4333333333333336,-79.01666666666667
ARRAYANCUCHO,PICHINCHA,0.16666666666666666,-78.03333333333333
ARRES,CAñAR,-2.4833333333333334,-78.95
ARROZAL,CAñAR,-2.55,-79.33333333333333
ARROZAL,ORELLANA,-0.7833333333333333,-75.28333333333333
ARTILLERIA,GUAYAS,-1.9333333333333333,-79.71666666666667
ARVIDA,GUAYAS,-1.7833333333333332,-79.78333333333333
ASAVO,MORONA-SANTIAGO,-3.321944444444444,-78.47888888888889
ASCAZUBI,PICHINCHA,-0.08333333333333333,-78.28333333333333
ASCAZUBI ALTO,PICHINCHA,-0.08333333333333333,-78.28333333333333
ASCENSION,GUAYAS,-1.9166666666666665,-79.75
ASUNCION,AZUAY,-3.2,-79.25
ASUNCION,MORONA-SANTIAGO,-2.4833333333333334,-78.16666666666667
ASUNCION,BOLíVAR,-1.65,-79.03333333333333
ATACAMES,ESMERALDAS,0.8666666666666667,-79.85
ATACMES,ESMERALDAS,0.8772222222222222,-79.87972222222221
ATAHUALPA,ESMERALDAS,0.8666666666666667,-78.98333333333333
ATAHUALPA,TUNGURAHUA,-1.2166666666666668,-78.61666666666666
ATAHUALPA,GUAYAS,-2.3166666666666664,-80.78333333333333
ATAHUALPA,PICHINCHA,0.13333333333333333,-78.38333333333334
ATAHUALPA,MANABí,-0.03333333333333333,-79.96666666666667
ATAR,CAñAR,-2.6833333333333336,-78.88333333333334
ATILIO,CHIMBORAZO,-2.1666666666666665,-78.56666666666666
ATO DE LA VIRGEN,CAñAR,-2.533333333333333,-78.86666666666666
ATOCHA,TUNGURAHUA,-1.2166666666666668,-78.6
ATRAVESADO,GUAYAS,-1.9,-80.75
ATRAVESAO,GUAYAS,-2.283333333333333,-80.7
ATUHUAYCU,CAñAR,-2.55,-78.91666666666667
ATUNTAQUI,IMBABURA,0.3333333333333333,-78.21666666666667
AUCAYACU,PASTAZA,-1.5833333333333335,-75.61666666666666
AUGUSTO N. MARTINEZ,TUNGURAHUA,-1.2166666666666668,-78.61666666666666
AURORA,GUAYAS,-1.85,-79.8
AURORA,GUAYAS,-1.9833333333333334,-79.5
AURORA,GUAYAS,-2.066666666666667,-79.9
AVANIN CHICO,AZUAY,-3.183333333333333,-79.2
AVILA,ORELLANA,-0.6333333333333333,-77.41666666666667
AVILA,MANABí,-0.75,-80.36666666666666
AYACUCHO,MANABí,-1.15,-80.28333333333333
AYAMPE,MANABí,-1.6666666666666665,-80.81666666666666
AYAMU,PASTAZA,-1.65,-76.06666666666666
AYANCAY,CAñAR,-2.8,-78.86666666666666
AYANGUE,GUAYAS,-1.9833333333333334,-80.73333333333333
AYAPAMBA,CAñAR,-2.7,-78.73333333333333
AYAPAMBA,AZUAY,-2.95,-79.01666666666667
AYAPAMBA,EL ORO,-3.6,-79.66666666666667
AYASA,LOS RíOS,-0.75,-79.46666666666667
AYORA,PICHINCHA,0.06666666666666667,-78.13333333333334
AYUY,MORONA-SANTIAGO,-2.0833333333333335,-77.6
AZAMANA,CHIMBORAZO,-2.15,-78.55
AZOGUES,CAñAR,-2.7333333333333334,-78.83333333333333
AZUCAR,GUAYAS,-2.25,-80.58333333333333
AZUCENA,GUAYAS,-1.85,-79.81666666666666
BABA,LOS RíOS,-1.7833333333333332,-79.66666666666667
BABAHOYO,LOS RíOS,-1.8166666666666667,-79.51666666666667
BACHILLERO,MANABí,-0.7833333333333333,-80.21666666666667
BACHIRIN,CAñAR,-2.533333333333333,-79.25
BACUNDO,MORONA-SANTIAGO,-2.533333333333333,-77.36666666666666
BADEAL,LOJA,-4.383333333333334,-79.98333333333333
BAEJON,AZUAY,-3.4833333333333334,-79.1
BAEZA,NAPO,-0.45,-77.88333333333334
BAGATELA,GUAYAS,-2.0166666666666666,-79.95
BAGPANCEL,AZUAY,-2.966666666666667,-78.83333333333333
BAGUANCHE,AZUAY,-2.9,-78.91666666666667
BAHIA DE CARAQUEZ,MANABí,-0.6,-80.41666666666667
BAJADA,GUAYAS,-2.75,-80.2
BAJADA,GUAYAS,-2.35,-80.25
BAJADA DE CHANDUY,GUAYAS,-2.3,-80.28333333333333
BAJADA DE COLONCHE,GUAYAS,-2.0166666666666666,-80.6
BAJANA,EL ORO,-3.65,-80.01666666666667
BAJEN,GUAYAS,-2.3833333333333333,-80.08333333333333
BAJITO,ESMERALDAS,1.299722222222222,-78.96611111111112
BAJO,ESMERALDAS,1.2833333333333332,-78.96666666666667
BAJO ALTO,GUAYAS,-3.1166666666666667,-79.9
BAJO DE AFUERA,MANABí,-1.1166666666666667,-80.65
BAJO GRANDE,MANABí,-1.0833333333333333,-80.68333333333334
BALAO,GUAYAS,-2.9166666666666665,-79.81666666666666
BALAO CHICO,GUAYAS,-2.7333333333333334,-79.75
BALAURA,PASTAZA,-1.85,-76.43333333333334
BALLENITA,GUAYAS,-2.202777777777778,-80.86944444444444
BALSA,GUAYAS,-1.3166666666666667,-80.0
BALSA REAL,LOJA,-4.233333333333333,-80.23333333333333
BALSALITO,EL ORO,-3.5833333333333335,-80.2
BALSAY,AZUAY,-2.9,-79.05
BALSERIA,LOS RíOS,-1.2333333333333334,-79.3
BALSILLAR,GUAYAS,-2.9166666666666665,-79.86666666666666
BALVANEDA,CHIMBORAZO,-1.7166666666666668,-78.76666666666667
BALZAPAMBA,BOLíVAR,-1.7666666666666666,-79.18333333333334
BALZAR,GUAYAS,-1.3666666666666667,-79.9
BALZAR,MANABí,-0.5,-80.08333333333333
BALZAS,EL ORO,-3.783333333333333,-79.81666666666666
BAMBA,ESMERALDAS,0.55,-79.65
BAMBIL CALLAO,GUAYAS,-1.9666666666666668,-80.66666666666667
BAMBIL DESHECHO,GUAYAS,-1.9833333333333334,-80.66666666666667
BANDERAS,MORONA-SANTIAGO,-3.441388888888889,-78.235
BANDERAS,MORONA-SANTIAGO,-3.386388888888889,-78.23722222222223
BANDO,LOJA,-3.95,-79.66666666666667
BANEPO,LOS RíOS,-1.5666666666666667,-79.66666666666667
BANIPE,GUAYAS,-1.8666666666666667,-79.98333333333333
BANOS,TUNGURAHUA,-1.4,-78.41666666666667
BANOS,AZUAY,-2.9,-79.06666666666666
BANOS,GUAYAS,-2.216666666666667,-80.7
BANOS DE YUNGA,AZUAY,-2.9333333333333336,-79.5
BAñOS DE AGUA SANTA,TUNGURAHUA,-1.396388888888889,-78.42472222222223
BAQUERIA,CHIMBORAZO,-2.0833333333333335,-78.58333333333333
BAQUERIZO MORENO,GUAYAS,-1.9,-79.55
BAQUERIZO MORENO,TUNGURAHUA,-1.2333333333333334,-78.5
BARABON,AZUAY,-2.9166666666666665,-79.08333333333333
BARATILLO,IMBABURA,0.36666666666666664,-78.7
BARBASCAL,GUAYAS,-2.0166666666666666,-80.61666666666666
BARBASCAL,ZAMORA-CHINCHIPE,-3.6133333333333333,-78.92222222222223
BARBASCO,GUAYAS,-1.7,-79.98333333333333
BARBONES,EL ORO,-3.183333333333333,-79.91666666666667
BARCELONA,GUAYAS,-1.95,-80.7
BARRAGANETAL,GUAYAS,-2.183333333333333,-79.3
BARRANCO,GUAYAS,-2.066666666666667,-79.81666666666666
BARRANCO COLORADO,EL ORO,-3.4333333333333336,-79.9
BARREIRO,LOS RíOS,-1.7833333333333332,-79.51666666666667
BARRIO BELLAVISTA,SUCUMBIOS,0.23416666666666666,-76.84444444444443
BARRIO DE ARRIBA,CAñAR,-2.7666666666666666,-78.91666666666667
BARRIO NUEVE DE OCTUBRE,SUCUMBIOS,0.23472222222222222,-76.84305555555555
BARRO,LOS RíOS,-0.9833333333333333,-79.46666666666667
BARRO COLORADO,ESMERALDAS,0.9666666666666667,-78.88333333333334
BARTASQUI,AZUAY,-3.5,-79.16666666666667
BASTIDAS,PICHINCHA,-0.23333333333333334,-78.76666666666667
BASTILLA,GUAYAS,-1.7833333333333332,-79.81666666666666
BATAN,GUAYAS,-1.1666666666666667,-79.93333333333334
BATAN DE ARRIBA,GUAYAS,-2.1,-79.9
BAYAN,AZUAY,-3.3666666666666667,-79.08333333333333
BAYANAL,AZUAY,-3.4833333333333334,-79.06666666666666
BAYAS,CAñAR,-2.6833333333333336,-78.8
BAYO CRUZ,CAñAR,-2.466666666666667,-78.98333333333333
BEATRIZ,GUAYAS,-1.7833333333333332,-79.83333333333333
BEBO,GUAYAS,-1.7166666666666668,-79.81666666666666
BECHE,MANABí,0.18333333333333332,-79.91666666666667
BEJUCAL,LOJA,-4.233333333333333,-80.3
BEJUCAL,LOJA,-4.3,-80.36666666666666
BEJUCAL,EL ORO,-3.6,-80.15
BELDACA,LOS RíOS,-1.5166666666666666,-79.7
BELDACA,GUAYAS,-1.9666666666666668,-79.9
BELDACO,GUAYAS,-1.9666666666666668,-79.51666666666667
BELEN,GUAYAS,-2.15,-80.15
BELEN,LOJA,-3.8833333333333333,-79.56666666666666
BELGICA,GUAYAS,-1.85,-79.83333333333333
BELGICA,GUAYAS,-2.3,-79.7
BELISARIO QUEVEDO,COTOPAXI,-0.9666666666666667,-78.56666666666666
BELLA ESPERANZA,GUAYAS,-1.85,-79.95
BELLA JUANITA,EL ORO,-3.3166666666666664,-79.88333333333334
BELLA MARIA,EL ORO,-3.5166666666666666,-79.91666666666667
BELLA UNION,GUAYAS,-1.8833333333333333,-79.73333333333333
BELLA VISTA,GUAYAS,-1.9166666666666665,-80.0
BELLA VISTA,LOS RíOS,-1.7333333333333334,-79.45
BELLA VISTA,GUAYAS,-2.0166666666666666,-80.6
BELLAVISTA,GUAYAS,-2.1666666666666665,-80.33333333333333
BELLAVISTA,LOJA,-4.566666666666666,-79.46666666666667
BELLAVISTA,ESMERALDAS,1.1777777777777778,-78.94611111111111
BELLAVISTA,GUAYAS,-2.033333333333333,-79.83333333333333
BELLAVISTA,AZUAY,-3.15,-79.15
BELLAVISTA,GUAYAS,-2.6166666666666667,-79.9
BELLAVISTA,GUAYAS,-1.9833333333333334,-79.4
BELLAVISTA,SUCUMBIOS,0.15916666666666665,-76.81972222222223
BELLAVISTA,GALáPAGOS,-0.6833333333333333,-90.3
BELLAVISTA,MANABí,-1.3166666666666667,-80.28333333333333
BELLAVISTA,CHIMBORAZO,-1.7833333333333332,-78.6
BELLAVISTA,EL ORO,-3.5,-79.96666666666667
BELLAVISTA,ORELLANA,-0.75,-75.58333333333333
BELLAVISTA,TUNGURAHUA,-1.3,-78.66666666666667
BELLO HORIZONTE,ORELLANA,-0.9,-75.43333333333334
BENIGNO VELA,TUNGURAHUA,-1.2833333333333332,-78.68333333333334
BENITA,GUAYAS,-2.25,-79.73333333333333
BENITEZ,TUNGURAHUA,-1.3333333333333333,-78.58333333333333
BERENGENA,GUAYAS,-1.8833333333333333,-79.73333333333333
BERLIN,GUAYAS,-2.1333333333333333,-79.6
BERMEJA,SUCUMBIOS,0.28305555555555556,-77.07944444444443
BERMEJO,NAPO,-0.5166666666666667,-77.88333333333334
BERMEJO,GUAYAS,-1.7666666666666666,-80.03333333333333
BERMEJOS,MORONA-SANTIAGO,-3.3,-78.7
BESTION,AZUAY,-3.1666666666666665,-79.21666666666667
BIBILCAY,CAñAR,-2.75,-78.8
BIBLIAN,CAñAR,-2.7,-78.86666666666666
BIFFARINI,ORELLANA,-0.8833333333333333,-75.23333333333333
BIJAGUAL,LOS RíOS,-1.6,-79.36666666666666
BILLINGOTA,GUAYAS,-2.3666666666666667,-80.46666666666667
BILOVAN,BOLíVAR,-1.8,-79.1
BIRON,EL ORO,-3.5166666666666666,-79.81666666666666
BLANCO MACAS,AZUAY,-3.033333333333333,-78.93333333333334
BOCA CHICA,GUAYAS,-1.3,-79.88333333333334
BOCA DASHINO,NAPO,-0.06666666666666667,-77.28333333333333
BOCA DE BRICENO,MANABí,-0.5166666666666667,-80.43333333333334
BOCA DE CANA,GUAYAS,-2.0,-79.76666666666667
BOCA DE CHILA,PICHINCHA,-0.1,-79.6
BOCA DE GUANABANO,GUAYAS,-1.7333333333333334,-80.43333333333334
BOCA DE MARIA,ESMERALDAS,1.0672222222222223,-78.94611111111111
BOCA DE PALMITO,MANABí,-0.06666666666666667,-79.73333333333333
BOCA SUNO,ORELLANA,-0.7166666666666667,-77.13333333333334
BOCA TIPUTINI,ORELLANA,-0.8,-75.55
BOCA YANAYACU,ORELLANA,-0.8833333333333333,-75.21666666666667
BOCANA,LOJA,-4.15,-80.41666666666667
BOCANA,EL ORO,-3.1166666666666667,-79.91666666666667
BOCANA,GUAYAS,-1.8333333333333335,-79.81666666666666
BOCANA,ESMERALDAS,1.075,-79.30555555555556
BOCANA DEL BUA,PICHINCHA,-0.016666666666666666,-79.58333333333333
BODEGUITA,GUAYAS,-2.066666666666667,-79.73333333333333
BOLA DE ORO,GUAYAS,-2.7,-79.68333333333334
BOLALOMA,LOJA,-3.8833333333333333,-79.26666666666667
BOLICHE,PICHINCHA,-0.45,-78.7
BOLICHE,GUAYAS,-2.3333333333333335,-79.63333333333334
BOLIVAR,CARCHI,0.5,-77.88333333333334
BOLIVAR,PASTAZA,-1.6166666666666667,-76.23333333333333
BOLIVAR,TUNGURAHUA,-1.3666666666666667,-78.55
BOLIVAR,ESMERALDAS,0.43333333333333335,-80.03333333333333
BOLONA,PICHINCHA,-0.4,-78.78333333333333
BOMBA,GUAYAS,-2.4,-80.78333333333333
BOMBOIZA,MORONA-SANTIAGO,-3.4333333333333336,-78.51666666666667
BOMBON,LOS RíOS,-1.4833333333333334,-79.78333333333333
BOMBONAQUI,PASTAZA,-1.5,-76.58333333333333
BONCE,MANABí,-1.2333333333333334,-80.35
BOQUERON,GUAYAS,-1.8666666666666667,-79.95
BORBON,ESMERALDAS,1.0883333333333332,-78.9888888888889
BORNA,AZUAY,-2.95,-78.86666666666666
BORNEO,PICHINCHA,-0.25,-79.13333333333334
BORRERO,CAñAR,-2.7666666666666666,-78.81666666666666
BOTADERO,GUAYAS,-2.6833333333333336,-80.36666666666666
BOTIJA PAQUINA,CAñAR,-2.45,-79.01666666666667
BOYACA,MANABí,-0.5666666666666667,-80.2
BRAMADERO,GUAYAS,-1.9333333333333333,-79.93333333333334
BRAVOS,MANABí,-0.6,-80.18333333333334
BRIONES,LOJA,-4.466666666666667,-80.36666666666666
BUCAY,CHIMBORAZO,-2.1666666666666665,-79.1
BUCAY,GUAYAS,-2.6833333333333336,-79.66666666666667
BUCAY CHICO,CAñAR,-2.2333333333333334,-79.11666666666666
BUENA ESPERANZA,GUAYAS,-1.8666666666666667,-79.8
BUENA FE,GUAYAS,-2.2666666666666666,-79.61666666666666
BUENA FE,LOS RíOS,-0.9,-79.48333333333333
BUENA FE,GUAYAS,-1.8,-79.8
BUENA FE,ZAMORA-CHINCHIPE,-3.6741666666666664,-78.60972222222222
BUENA MUERTE,CAñAR,-2.716666666666667,-78.91666666666667
BUENA SUERTE,GUAYAS,-1.7666666666666666,-79.81666666666666
BUENA VISTA,SUCUMBIOS,0.10583333333333333,-76.92916666666667
BUENAVENTURA,EL ORO,-3.6166666666666667,-79.8
BUENAVISTA,LOJA,-3.8833333333333333,-79.7
BUENAVISTA,SUCUMBIOS,0.43333333333333335,-76.28333333333333
BUENAVISTA,EL ORO,-3.3666666666666667,-79.85
BUENAVISTA,GUAYAS,-2.9833333333333334,-79.81666666666666
BUENAVISTA,GUAYAS,-2.2,-80.36666666666666
BUENOS AIRES,EL ORO,-3.4,-80.2
BUENOS AIRES,GUAYAS,-2.341666666666667,-80.50416666666666
BUENOS AIRES,MANABí,-1.3666666666666667,-80.33333333333333
BUENOS AIRES,LOJA,-3.9833333333333334,-80.06666666666666
BUENOS AIRES,GUAYAS,-1.95,-80.7
BUENOS AIRES,GUAYAS,-2.2,-79.18333333333334
BUENOS AIRES,GUAYAS,-2.7666666666666666,-79.91666666666667
BUENOS AIRES,ESMERALDAS,1.175,-78.90277777777779
BUESTE,CAñAR,-2.65,-78.91666666666667
BUGDEL,AZUAY,-2.7666666666666666,-78.7
BUICHUM,AZUAY,-2.8833333333333333,-78.78333333333333
BUIJO,GUAYAS,-2.1,-79.81666666666666
BULAN,AZUAY,-2.7333333333333334,-78.75
BULCAY,AZUAY,-2.8833333333333333,-78.78333333333333
BUNCHE,ESMERALDAS,0.65,-80.03333333333333
BUNQUES,EL ORO,-3.283333333333333,-79.6
BURGAY,CAñAR,-2.6666666666666665,-78.93333333333334
BURI,AZUAY,-3.0833333333333335,-79.51666666666667
BURIN,AZUAY,-2.85,-78.73333333333333
BUSINGA,ESMERALDAS,0.8666666666666667,-79.46666666666667
CABANO,SUCUMBIOS,0.12916666666666668,-77.41388888888889
CABEZA DE TORO,LOJA,-4.283333333333333,-80.33333333333333
CABO DE HORNOS,EL ORO,-3.5833333333333335,-80.06666666666666
CABO LAMPA,EL ORO,-3.466666666666667,-80.06666666666666
CABO MINACHO,SUCUMBIOS,-0.1,-75.5
CABUNCATA,AZUAY,-3.216666666666667,-79.15
CABUYA,GUAYAS,-1.4833333333333334,-79.93333333333334
CABUYAL,MANABí,-1.0,-80.13333333333334
CABUYAL,MANABí,-0.05,-80.11666666666666
CABUYAL,ESMERALDAS,1.0333333333333334,-79.47500000000001
CACAGUAL,ESMERALDAS,1.1675,-78.99361111111111
CACAO PUNTO,ORELLANA,-0.65,-77.13333333333334
CACAOAL,COTOPAXI,-1.0166666666666666,-79.2
CACARRUMI,AZUAY,-3.0833333333333335,-79.01666666666667
CACHA,CHIMBORAZO,-1.7,-78.66666666666667
CACHAHUAICO,CAñAR,-2.65,-78.78333333333333
CACHANLO DE SIDCAY,AZUAY,-2.8166666666666664,-78.93333333333334
CACHAULO DE MACHANGARA,AZUAY,-2.8666666666666667,-78.96666666666667
CACHI,AZUAY,-3.216666666666667,-79.16666666666667
CACHIGUAICO,AZUAY,-3.05,-78.75
CACHILLACTA,PICHINCHA,0.06666666666666667,-78.63333333333334
CACHILOMA,CAñAR,-2.7333333333333334,-78.8
